VarId		1	2	3	4	5	6	7	8	9	10	11	12	10000000	53	14	15	51	52	53	54	55	56	57	55	51	52	53	54	101	102	103	104	105	106	107	108	109	110	111	112	113	114	115	125	124	123	122	121	120	119	118	117	116	20100	20200	20300	20400	20500	20100	20300	20200	20400	20600	20500	20600	20700	20700	20800	20800	5110	5120	5130	5140	5150	5160	5170	7000	8000	8001	8002	8003	8004	10000	7000	8000	8001	8002	8003	8004	10000	7000	8000	8001	8002	8003	8004	10000
VarName	Date	Fresh_Feed_SP	Fresh_Feed_PV	Mill_Exit_Pressure_SP	Mill_Exit_Pressure_PV	Recirculation_Damper_SP	Recirculation_Damper_PV	CT_Damper_SP	CT_Damper_PV	Operative_5_SP	Operative_5_PV	Operative_6_SP	Operative_6_PV	OPTIBAT_SUPPORT	Electronic_Ear	MILL_SEP_FAN2	MILL_SEP_FAN3	Mill_Motor_Current	Mill_Separator_Fan_Motor_Power	Electronic_Ear	Mill_Exit_Temperature	Raw_Meal_Residue 	Predicted_6	Predicted_7	Raw_Meal_Residue 	Mill_Motor_Current	Mill_Separator_Fan_Motor_Power	Electronic_Ear	Mill_Exit_Temperature	Fly_Ash_PV	Fly_Ash_SP 	Bauxite_PV	Bauxite_SP	Pyrite_PV	Pyrite_SP	Clay_PV	Clay_SP 	Limestone_PV	Limestone_SP 	Mixture_PV	Mixture_SP 	E08_05_Damper	Kiln_Hot_Gases_Damper	Mill_Separator_Fan_Inlet_Damper	Mill_Motor_Power	Raw_Meal_Residue_Target	CT_Exit_Pressure	Recirculation_Damper_PID_CV	Mill_Exit_Temperature_PID_PV	Mill_Exit_Temperature_PID_SP	Total_Feed_PID_CV	Electronic_Ear_PID_PV	Electronic_Ear_PID_SP	Mill_Inlet_Pressure	OPT_Fresh_Feed_SP	OPT_Mill_Exit_Pressure_SP	OPT_Recirculation_Damper_SP	OPT_CT_Damper_SP	OPT_Operative_5_SP	OPT_Fresh_Feed_SP	OPT_Recirculation_Damper_SP	OPT_Mill_Exit_Pressure_SP	OPT_CT_Damper_SP	OPT_Operative_6_SP	OPT_Operative_5_SP	OPT_Operative_6_SP	OPT_Operative_7_SP	OPT_Operative_7_SP	OPT_Operative_8_SP	OPT_Operative_8_SP	Mill_Motor_Current_ForInc	Mill_Separator_Fan_Motor_Current_ForInc	Electronic_Ear_ForInc	Mill_Exit_Temperature_ForInc	Raw_Meal_Residue _ForInc	Predicted_6_ForInc	Predicted_7_ForInc	Total_Constraint	Total_KPI	Total_Energy_Consumption	Throughput	Specific_Energy	KPI_4	CF	Total_Constraint	Total_KPI	Total_Energy_Consumption	Throughput	Specific_Energy	KPI_4	CF	Total_Constraint	Total_KPI	Total_Energy_Consumption	Throughput	Specific_Energy	KPI_4	CF
1362205	2025-03-30 22:02:06	96.375690000000006	96.441699999999997	-38.433889999999998	-38.206310000000002	29.14995	29.195599999999999	58	58.087159999999997	null	null	null	null	null	85.966430000000003	null	null	147.79140000000001	583	85.966430000000003	100.2604	16.100000000000001	null	null	16.070112999999999	148.41004799999999	591.97252900000001	86.093228999999994	100.693766	5.2559329999999997	5.25624	0	0	0.72599999999999998	0.73099999999999998	1.8999999999999999	1.77	0	0	88.649000000000001	88.619	99.855320000000006	99.855320000000006	96.759249999999994	1476.05	17	-8.0332659999999994	29.195599999999999	-38.184939999999997	-38.184939999999997	96.375690000000006	85.966430000000003	0	-3.5130870000000001	96.375690000000006	-38.433889999999998	29.14995	58	null	96.425690000000003	29.14995	-38.383890000000001	58	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	2068.6103280000002	null	21.449335000000001	null	null	489.74206800000002	0.94276300000000002	2072.554048	96.425690000000003	21.493794999999999	null	-802490.68483100005	489.74206800000002	0.94225099999999995	2072.6013990000001	96.375690000000006	21.505438000000002	null	-802490.68431899999
1362206	2025-03-30 22:02:36	96.425690000000003	96.737660000000005	-38.383890000000001	-38.220019999999998	29.14995	29.195599999999999	58	58.046999999999997	null	null	null	null	null	86.342590000000001	null	null	149.047	584	86.342590000000001	100.3038	16.100000000000001	null	null	16.071147	148.51537200000001	590.06343800000002	86.468226000000001	100.74595100000001	5.2586599999999999	5.2439369999999998	0	0	0.72799999999999998	0.72999999999999998	2.0499999999999998	1.7709999999999999	0	0	88.763999999999996	88.664000000000001	99.855320000000006	99.855320000000006	96.846059999999994	1489.037	17	-7.7870100000000004	29.195599999999999	-38.23207	-38.23207	96.425690000000003	86.342590000000001	0	-3.4492219999999998	96.425690000000003	-38.383890000000001	29.14995	58	null	96.47569	29.14995	-38.333889999999997	58	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	2067.6558180000002	null	21.373846	null	null	489.74268799999999	0.94328299999999998	2071.695729	96.47569	21.473759000000001	null	-802490.685971	489.74268799999999	0.94277200000000005	2071.743082	96.425690000000003	21.485385000000001	null	-802490.68545999995
1362207	2025-03-30 22:03:06	96.47569	96.938839999999999	-38.333889999999997	-38.124429999999997	29.14995	29.195599999999999	58	58.046999999999997	null	null	null	null	null	86.342590000000001	null	null	148.53980000000001	581	86.342590000000001	100.2604	16.100000000000001	null	null	16.072275000000001	148.559561	587.79071099999999	86.455933999999999	100.72090900000001	5.2478360000000004	5.2478360000000004	0	0	0.73399999999999999	0.73099999999999998	2.0499999999999998	1.778	0	0	88.884	88.703999999999994	99.884249999999994	99.884249999999994	96.78819	1484.2529999999999	17	-7.9226109999999998	29.195599999999999	-38.143540000000002	-38.143540000000002	96.47569	86.342590000000001	0	-3.4406020000000002	96.47569	-38.333889999999997	29.14995	58	null	96.525689999999997	29.14995	-38.28389	58	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	2065.7503200000001	null	21.309830999999999	null	null	489.74336499999998	0.94381300000000001	2069.8638649999998	96.525689999999997	21.443657999999999	null	-802490.687179	489.74336499999998	0.94330199999999997	2069.9112190000001	96.47569	21.455262000000001	null	-802490.68666699994
1362208	2025-03-30 22:03:36	96.525689999999997	96.993719999999996	-38.28389	-38.156320000000001	29.14995	29.195599999999999	58	58.046999999999997	null	null	null	null	null	86.197909999999993	null	null	148.13730000000001	583	86.197909999999993	100.2604	16.100000000000001	null	null	16.073084999999999	148.56977699999999	585.97252900000001	86.293529000000007	100.73870100000001	5.2657249999999998	5.2657249999999998	0	0	0.73799999999999999	0.73099999999999998	2.1000000000000001	1.7789999999999999	0	0	88.841999999999999	88.75	99.884249999999994	99.884249999999994	96.817130000000006	1480.123	17	-8.0290610000000004	29.195599999999999	-38.17651	-38.17651	96.525689999999997	86.197909999999993	0	-3.5202420000000001	96.525689999999997	-38.28389	29.14995	58	null	96.575689999999994	29.14995	-38.233890000000002	58	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	2063.9259710000001	null	21.278964999999999	null	null	489.74385100000001	0.94434200000000001	2068.1475949999999	96.575689999999994	21.414784999999998	null	-802490.68819300004	489.74385100000001	0.94383099999999998	2068.1949509999999	96.525689999999997	21.426368	null	-802490.68768099998
1362209	2025-03-30 22:04:06	96.575689999999994	96.882450000000006	-38.233890000000002	-38.294609999999999	29.14995	29.195599999999999	58	58.087159999999997	null	null	null	null	null	86.255780000000001	null	null	147.90729999999999	584	86.255780000000001	100.2604	16.100000000000001	null	null	16.073718	148.529888	584.51798399999996	86.355041999999997	100.763443	5.2684530000000001	5.2684530000000001	0	0	0.72699999999999998	0.73199999999999998	2.1499999999999999	1.78	0	0	88.736000000000004	88.796000000000006	99.855320000000006	99.855320000000006	96.817130000000006	1477.7919999999999	17	-8.1413519999999995	29.195599999999999	-38.284179999999999	-38.284179999999999	96.575689999999994	86.255780000000001	0	-3.596482	96.575689999999994	-38.233890000000002	29.14995	58	null	96.625690000000006	29.14995	-38.183889999999998	58	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	2061.9594440000001	null	21.283106	null	null	489.74423100000001	0.94487200000000005	2066.2950930000002	96.625690000000006	21.384530999999999	null	-802490.68910299998	489.74423100000001	0.94436100000000001	2066.342451	96.575689999999994	21.396093	null	-802490.68859100004
1362210	2025-03-30 22:04:36	96.625690000000006	97.076999999999998	-38.183889999999998	-38.431699999999999	29.14995	29.195599999999999	58	58.087159999999997	null	null	null	null	null	86.053240000000002	null	null	148.3869	582	86.053240000000002	100.2604	16.100000000000001	null	null	16.074306	148.563211	582.88162	86.159349000000006	100.789224	5.2559950000000004	5.2559950000000004	0	0	0.72899999999999998	0.73199999999999998	2.1499999999999999	1.7809999999999999	0	0	88.888999999999996	88.841999999999999	99.884249999999994	99.884249999999994	96.78819	1483.2760000000001	17	-8.1516190000000002	29.195599999999999	-38.431699999999999	-38.431699999999999	96.625690000000006	86.053240000000002	0	-3.8418610000000002	96.625690000000006	-38.183889999999998	29.14995	58	null	96.675690000000003	29.14995	-38.133890000000001	58	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	2060.5141779999999	null	21.225565	null	null	489.74458299999998	0.94539700000000004	2064.99118	96.675690000000003	21.359984000000001	null	-802490.68998000002	489.74458299999998	0.94488499999999997	2065.03854	96.625690000000006	21.371527	null	-802490.68946899998
1362211	2025-03-30 22:05:06	96.675690000000003	97.361850000000004	-38.133890000000001	-38.401780000000002	29.14995	29.195599999999999	58	58.046999999999997	null	null	null	null	null	86.63194	null	null	148.7191	584	86.63194	100.2604	16.100000000000001	null	null	16.074805999999999	148.61310700000001	583.42707499999995	86.739563000000004	100.81716400000001	5.2728529999999996	5.2728529999999996	0	0	0.73499999999999999	0.73299999999999998	2.1499999999999999	1.7809999999999999	0	0	89.204999999999998	88.888999999999996	99.884249999999994	99.884249999999994	96.903930000000003	1486.8689999999999	17	-8.1074629999999992	29.195599999999999	-38.39085	-38.39085	96.675690000000003	86.63194	0	-3.9301439999999999	96.675690000000003	-38.133890000000001	29.14995	58	null	96.72569	29.14995	-38.083889999999997	58	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	2061.4421900000002	null	21.172996999999999	null	null	489.74488400000001	0.94589699999999999	2066.0344209999998	96.72569	21.359728	null	-802490.69078099995	489.74488300000002	0.94538599999999995	2066.0817830000001	96.675690000000003	21.371265000000001	null	-802490.69026900001
1362212	2025-03-30 22:05:36	96.72569	97.175579999999997	-38.083889999999997	-38.447450000000003	29.14995	29.195599999999999	58	58.046999999999997	null	null	null	null	null	86.516199999999998	null	null	148.38120000000001	564	86.516199999999998	100.2604	16.100000000000001	null	null	16.075303999999999	148.63815299999999	581.60889299999997	86.617525999999998	100.84276300000001	5.2755799999999997	5.2755799999999997	0	0	0.73699999999999999	0.73299999999999998	2.1499999999999999	1.782	0	0	88.957999999999998	88.935000000000002	99.855320000000006	99.855320000000006	96.817130000000006	1482.173	17	-8.127974	29.195599999999999	-38.44838	-38.44838	96.72569	86.516199999999998	0	-3.8930449999999999	96.72569	-38.083889999999997	29.14995	58	null	96.775689999999997	29.14995	-38.03389	58	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	2059.8002310000002	null	21.196686	null	null	489.745182	0.94642400000000004	2064.4661179999998	96.775689999999997	21.332487	null	-802490.69160699996	489.745182	0.945913	2064.513481	96.72569	21.344004000000002	null	-802490.69109500002
1362213	2025-03-30 22:06:06	96.775689999999997	97.115849999999995	-38.03389	-38.127470000000002	29.14995	29.195599999999999	58	57.966670000000001	null	null	null	null	null	86.863429999999994	null	null	148.32339999999999	568	86.863429999999994	100.2604	16.100000000000001	null	null	16.075751	148.691901	580.24525700000004	86.960505999999995	100.87335400000001	5.2768550000000003	5.2768550000000003	0	0	0.72899999999999998	0.73299999999999998	2.1499999999999999	1.7829999999999999	0	0	88.941000000000003	88.980000000000004	99.884249999999994	99.884249999999994	96.817130000000006	1482.6189999999999	17	-8.1734659999999995	29.195599999999999	-38.117840000000001	-38.117840000000001	96.775689999999997	86.863429999999994	0	-3.7964709999999999	96.775689999999997	-38.03389	29.14995	58	null	96.825689999999994	29.14995	-37.983890000000002	58	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	2058.9336109999999	null	21.200799	null	null	489.745451	0.94694400000000001	2063.6387020000002	96.825689999999994	21.312925	null	-802490.69239400001	489.74545000000001	0.94643200000000005	2063.6860660000002	96.775689999999997	21.324425999999999	null	-802490.69188299996
1362214	2025-03-30 22:06:36	96.825689999999994	96.931579999999997	-37.983890000000002	-38.069360000000003	29.14995	29.195599999999999	58	58.046999999999997	null	null	null	null	null	86.63194	null	null	148.79849999999999	565	86.63194	100.2604	16.100000000000001	null	null	16.076250999999999	148.80022600000001	578.42707499999995	86.725612999999996	100.89971199999999	5.2795829999999997	5.2795829999999997	0	0	0.73099999999999998	0.73399999999999999	2.1000000000000001	1.784	0	0	88.817999999999998	89.025999999999996	99.884249999999994	99.884249999999994	96.846059999999994	1487.749	17	-8.1706210000000006	29.195599999999999	-38.059820000000002	-38.059820000000002	96.825689999999994	86.63194	0	-3.8518699999999999	96.825689999999994	-37.983890000000002	29.14995	58	null	96.875690000000006	29.14995	-38.03389	58	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	2058.1866450000002	null	21.233395999999999	null	null	489.72509200000002	0.94746200000000003	2062.9610459999999	96.875690000000006	21.294930000000001	null	-802490.67255400005	489.72477800000001	0.94695099999999999	2062.948605	96.825689999999994	21.305797999999999	null	-802490.67172900005
1362215	2025-03-30 22:07:06	96.875690000000006	96.956310000000002	-38.03389	-38.11645	29.14995	29.195599999999999	58	58.046999999999997	null	null	null	null	null	86.834490000000002	null	null	148.76300000000001	563	86.834490000000002	100.2604	16.100000000000001	null	null	16.076699999999999	148.907568	576.51798399999996	86.934344999999993	100.92474300000001	5.282311	5.282311	0	0	0.73599999999999999	0.73399999999999999	2.1000000000000001	1.7849999999999999	0	0	88.888000000000005	89.072000000000003	99.855320000000006	99.855320000000006	96.817130000000006	1486.4849999999999	17	-8.0662570000000002	29.195599999999999	-38.114100000000001	-38.114100000000001	96.875690000000006	86.834490000000002	0	-3.778375	96.875690000000006	-38.03389	29.14995	58	null	96.925690000000003	29.14995	-38.083889999999997	58	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	2057.3413329999998	null	21.219262000000001	null	null	489.699907	0.94798199999999999	2062.1228630000001	96.925690000000003	21.275296999999998	null	-802490.64788900001	489.69959299999999	0.94747099999999995	2062.1104209999999	96.875690000000006	21.286149999999999	null	-802490.64706400002
1362216	2025-03-30 22:07:36	96.925690000000003	97.423000000000002	-38.083889999999997	-38.117130000000003	29.14995	29.195599999999999	58	58.046999999999997	null	null	null	null	null	86.660880000000006	null	null	148.74430000000001	566	86.660880000000006	100.2604	16.100000000000001	null	null	16.077292	148.991457	574.97252900000001	86.773285000000001	100.947615	5.2709989999999998	5.2709989999999998	0	0	0.73699999999999999	0.73499999999999999	2.0499999999999998	1.786	0	0	89.355000000000004	89.119	99.855320000000006	99.855320000000006	96.846059999999994	1486.586	17	-8.1371769999999994	29.195599999999999	-38.101849999999999	-38.101849999999999	96.925690000000003	86.660880000000006	0	-3.722499	96.925690000000003	-38.083889999999997	29.14995	58	null	96.97569	29.14995	-38.133890000000001	58	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	2056.6601249999999	null	21.110621999999999	null	null	489.67965600000002	0.94850000000000001	2061.4143300000001	96.97569	21.257021999999999	null	-802490.62815600005	489.67934200000002	0.94798899999999997	2061.4018879999999	96.925690000000003	21.267859000000001	null	-802490.62733100005
1362217	2025-03-30 22:08:06	96.97569	97.077709999999996	-38.133890000000001	-38.175739999999998	29.14995	29.195599999999999	58	58.046999999999997	null	null	null	null	null	86.082179999999994	null	null	149.09280000000001	567	86.082179999999994	100.217	16.100000000000001	null	null	16.077833999999999	148.989666	573.42707499999995	86.200631999999999	100.925286	5.286708	5.286708	0	0	0.73199999999999998	0.73499999999999999	2.0499999999999998	1.7869999999999999	0	0	88.997	89.165000000000006	99.884249999999994	99.884249999999994	96.846059999999994	1489.8779999999999	17	-8.1235210000000002	29.195599999999999	-38.17304	-38.17304	96.97569	86.082179999999994	0	-3.7138239999999998	96.97569	-38.133890000000001	29.14995	58	null	97.025689999999997	29.14995	-38.183889999999998	58	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	2055.1562090000002	null	21.170217000000001	null	null	489.65937500000001	0.94902699999999995	2059.851013	97.025689999999997	21.229955	null	-802490.60840200004	489.65906100000001	0.94851600000000003	2059.8385699999999	96.97569	21.240773000000001	null	-802490.60757800005
1362218	2025-03-30 22:08:36	97.025689999999997	97.254999999999995	-38.183889999999998	-38.502220000000001	29.14995	29.195599999999999	58	58.046999999999997	null	null	null	null	null	86.400459999999995	null	null	149.0214	560	86.400459999999995	100.1302	16.100000000000001	null	null	16.078430999999998	149.02547000000001	571.51798399999996	86.522279999999995	100.859393	5.2930020000000004	5.2930020000000004	0	0	0.73299999999999998	0.73499999999999999	2.0499999999999998	1.788	0	0	89.191000000000003	89.209000000000003	99.884249999999994	99.884249999999994	96.817130000000006	1488.655	17	-8.1609669999999994	29.195599999999999	-38.485579999999999	-38.485579999999999	97.025689999999997	86.400459999999995	0	-3.6906400000000001	97.025689999999997	-38.183889999999998	29.14995	58	null	97.075689999999994	29.14995	-38.233890000000002	58	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	2053.683912	null	21.116486999999999	null	null	489.63427899999999	0.94955400000000001	2058.2991219999999	97.075689999999994	21.203033999999999	null	-802490.58383300004	489.63396499999999	0.94904299999999997	2058.2866789999998	97.025689999999997	21.213832	null	-802490.58300800005
1362219	2025-03-30 22:09:06	97.075689999999994	97.312160000000006	-38.233890000000002	-38.318049999999999	29.14995	29.195599999999999	58	58.046999999999997	null	null	null	null	null	86.487269999999995	null	null	148.84780000000001	561	86.487269999999995	100.1302	16.100000000000001	null	null	16.078927	149.080535	569.51798399999996	86.616888000000003	100.878405	5.2791569999999997	5.2791569999999997	0	0	0.73999999999999999	0.73599999999999999	2.1000000000000001	1.7889999999999999	0	0	89.137	89.257000000000005	99.884249999999994	99.884249999999994	96.817130000000006	1487.8320000000001	17	-8.2024240000000006	29.195599999999999	-38.341079999999998	-38.341079999999998	97.075689999999994	86.487269999999995	0	-3.7265609999999998	97.075689999999994	-38.233890000000002	29.14995	58	null	97.125690000000006	29.14995	-38.28389	58	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	2052.3283099999999	null	21.090153000000001	null	null	489.60791	0.95008000000000004	2056.8484870000002	97.125690000000006	21.177182999999999	null	-802490.55799	489.607596	0.949569	2056.8360429999998	97.075689999999994	21.187961999999999	null	-802490.55716500001
1362220	2025-03-30 22:09:36	97.125690000000006	97.413889999999995	-38.28389	-38.15446	29.14995	29.195599999999999	58	58.087159999999997	null	null	null	null	null	86.516199999999998	null	null	149.0624	560	86.516199999999998	100.1302	16.100000000000001	null	null	16.079332000000001	149.175543	567.33616600000005	86.629907000000003	100.89787200000001	5.2948890000000004	5.2948890000000004	0	0	0.73799999999999999	0.73599999999999999	2.2000000000000002	1.7889999999999999	0	0	89.165000000000006	89.302999999999997	99.884249999999994	99.884249999999994	96.846059999999994	1489.55	17	-7.9370880000000001	29.195599999999999	-38.15605	-38.15605	97.125690000000006	86.516199999999998	0	-3.6967050000000001	97.125690000000006	-38.28389	29.14995	58	null	97.175690000000003	29.14995	-38.333889999999997	58	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	2051.1941270000002	null	21.056484999999999	null	null	489.57906200000002	0.95060299999999998	2055.6145240000001	97.175690000000003	21.153587999999999	null	-802490.52966500004	489.57874800000002	0.95009299999999997	2055.6020779999999	97.125690000000006	21.164349999999999	null	-802490.52884000004
